index,onset,duration,trial_type,choice_RT,partner_RT,points
0,0.0,0.0,partner-non_social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-non_social_feedback-informative,n/a,n/a,39
2,4.017395304715592,2.0268225154513857,partner-non_social_feedback-partner,n/a,2.0268225154513857,n/a
3,9.032912773707721,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,23.283617922049416,1.120068852757413,partner-non_social_choice-star,1.120068852757413,n/a,n/a
1,30.265806823912044,1.5,partner-non_social_feedback-informative,n/a,n/a,38
2,33.76556345493964,1.7099334401400483,partner-non_social_feedback-partner,n/a,1.7099334401400483,n/a
3,38.78256161659874,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,41
2,42.01554709015909,1.4267920166198564,partner-social_feedback-partner,n/a,1.4267920166198564,n/a
3,47.03196965037114,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,63.03253025838785,0.6783751948692043,partner-non_social_choice-pentagon,0.6783751948692043,n/a,n/a
1,67.0143754084338,1.5,partner-non_social_feedback-informative,n/a,n/a,45
2,71.51472702265937,1.2459961141416898,partner-non_social_feedback-partner,n/a,1.2459961141416898,n/a
3,77.53107022739914,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,82.28189587172346,0.6695374819300923,partner-non_social_choice-pentagon,0.6695374819300923,n/a,n/a
1,86.2643893962072,1.5,partner-non_social_feedback-informative,n/a,n/a,46
2,90.76388382505047,1.322459317520952,partner-non_social_feedback-partner,n/a,1.322459317520952,n/a
3,98.7804983743099,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-star_catch,0.4453710709444749,n/a,n/a
1,107.51360068691838,1.5,partner-social_feedback-informative_catch,n/a,n/a,41
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,122.78098950057574,0.6376837563734625,partner-non_social_choice-pentagon,0.6376837563734625,n/a,n/a
1,127.76244920975478,1.5,partner-non_social_feedback-informative,n/a,n/a,41
2,132.26309045317066,0.8033059416770811,partner-non_social_feedback-partner,n/a,0.8033059416770811,n/a
3,140.2798805352727,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,144.2806430060582,0.5033989375142482,partner-non_social_choice-star,0.5033989375142482,n/a,n/a
1,148.2793513768902,1.5,partner-non_social_feedback-informative,n/a,n/a,47
2,152.76249089880457,1.5234777005634896,partner-non_social_feedback-partner,n/a,1.5234777005634896,n/a
3,157.7958615206776,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,163.29654189328994,0.7701986190686512,partner-social_choice-pentagon,0.7701986190686512,n/a,n/a
1,168.27869861413137,1.5,partner-social_feedback-informative,n/a,n/a,41
2,174.7789368633962,1.5095875673009687,partner-social_feedback-partner,n/a,1.5095875673009687,n/a
3,179.7953290710543,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,184.54539590152717,0.5248066304607164,partner-social_choice-star,0.5248066304607164,n/a,n/a
1,189.52835934205905,1.5,partner-social_feedback-informative,n/a,n/a,50
2,193.02777368404304,1.02124715353375,partner-social_feedback-partner,n/a,1.02124715353375,n/a
3,199.04430960921627,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,204.54553815626878,1.012376893880628,partner-social_choice-star,1.012376893880628,n/a,n/a
1,208.52773217783943,1.5,partner-social_feedback-informative,n/a,n/a,48
2,213.02760473368153,1.1570258300234855,partner-social_feedback-partner,n/a,1.1570258300234855,n/a
3,218.04419039316053,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,222.044709312127,0.5248479538172433,partner-non_social_choice-star,0.5248479538172433,n/a,n/a
1,227.02725586215684,1.5,partner-non_social_feedback-informative,n/a,n/a,44
2,230.5272900544919,1.301974634772705,partner-non_social_feedback-partner,n/a,1.301974634772705,n/a
3,235.54366653733268,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,48
2,238.77727954080592,1.4357679616723544,partner-social_feedback-partner,n/a,1.4357679616723544,n/a
3,244.79453588202114,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,258.2941586692559,0.9426420837794467,partner-non_social_choice-star,0.9426420837794467,n/a,n/a
1,262.2764097390009,1.5,partner-non_social_feedback-informative,n/a,n/a,46
2,266.7763568963014,1.0770852478908637,partner-non_social_feedback-partner,n/a,1.0770852478908637,n/a
