index,onset,duration,trial_type,choice_RT,partner_RT,points
0,4.782800095079438,1.1821839059443846,partner-social_choice-pentagon,1.1821839059443846,n/a,n/a
1,10.01614269258198,1.5,partner-social_feedback-informative,n/a,n/a,63
2,13.265306174690522,1.3204838090359772,partner-social_feedback-partner,n/a,1.3204838090359772,n/a
3,21.015085845934664,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,25.282136366129635,0.395259914793769,partner-social_choice-star,0.395259914793769,n/a,n/a
1,32.5151140041321,1.5,partner-social_feedback-informative,n/a,n/a,41
2,36.76450055767873,1.1646523193944631,partner-social_feedback-partner,n/a,1.1646523193944631,n/a
3,42.51440529520414,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,46.78124737159669,0.5365650655503487,partner-social_choice-star,0.5365650655503487,n/a,n/a
1,52.01449269532486,1.5,partner-social_feedback-informative,n/a,n/a,47
2,56.26386388985384,1.0417896911740172,partner-social_feedback-partner,n/a,1.0417896911740172,n/a
3,64.01369256367616,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,69.03069426413867,0.41852224314789055,partner-non_social_choice-pentagon,0.41852224314789055,n/a,n/a
1,73.26412901574304,1.5,partner-non_social_feedback-informative,n/a,n/a,63
2,77.5131023385934,1.3608271927737405,partner-non_social_feedback-partner,n/a,1.3608271927737405,n/a
3,83.26285202318468,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,87.52986926550966,0.329869631200836,partner-non_social_choice-star,0.329869631200836,n/a,n/a
1,94.77934724177658,1.5,partner-non_social_feedback-informative,n/a,n/a,46
2,98.01238704722891,1.022041652191092,partner-non_social_feedback-partner,n/a,1.022041652191092,n/a
3,102.76239271543773,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,107.02912435318422,0.4238986304876562,partner-social_choice-star,0.4238986304876562,n/a,n/a
1,112.27886745533988,1.5,partner-social_feedback-informative,n/a,n/a,51
2,115.51172441535164,1.437179426230614,partner-social_feedback-partner,n/a,1.437179426230614,n/a
3,120.26168656634536,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,125.27846958366081,0.3311568631033879,partner-non_social_choice-star,0.3311568631033879,n/a,n/a
1,129.52843904847214,1.5,partner-non_social_feedback-informative,n/a,n/a,47
2,135.76115631456742,1.1701464591978947,partner-non_social_feedback-partner,n/a,1.1701464591978947,n/a
3,140.51105300689323,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,146.27773673913453,0.5872629865975796,partner-social_choice-star,0.5872629865975796,n/a,n/a
1,151.527680971275,1.5,partner-social_feedback-informative,n/a,n/a,51
2,154.76045930774717,1.0002589091441223,partner-social_feedback-partner,n/a,1.0002589091441223,n/a
3,159.51041158508724,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,163.7772203836098,0.6522477190032987,partner-social_choice-pentagon,0.6522477190032987,n/a,n/a
1,168.02695507487533,1.5,partner-social_feedback-informative,n/a,n/a,66
2,174.25977180889004,1.366415315134418,partner-social_feedback-partner,n/a,1.366415315134418,n/a
3,182.0262500228555,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,187.79290815673494,0.25689601579779264,partner-social_choice-star,0.25689601579779264,n/a,n/a
1,193.02652026841724,1.5,partner-social_feedback-informative,n/a,n/a,53
2,199.27532464208025,1.0172090471924093,partner-social_feedback-partner,n/a,1.0172090471924093,n/a
3,207.02532263078,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,211.29202976723764,0.25112065970643016,partner-social_choice-pentagon,0.25112065970643016,n/a,n/a
1,215.52531714541692,1.5,partner-social_feedback-informative,n/a,n/a,67
2,218.77494468925397,1.2379367720468508,partner-social_feedback-partner,n/a,1.2379367720468508,n/a
