index,onset,duration,trial_type,choice_RT,partner_RT,points
0,4.782958635018076,0.6035027834959692,partner-social_choice-star,0.6035027834959692,n/a,n/a
1,9.032806962561153,1.5,partner-social_feedback-informative,n/a,n/a,24
2,12.266042082113017,1.335333812882709,partner-social_feedback-partner,n/a,1.335333812882709,n/a
3,17.01596446311669,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,24
2,20.51586737080288,1.6804543847147215,partner-social_feedback-partner,n/a,1.6804543847147215,n/a
3,26.265756839157802,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,43.78212265373986,0.807789400006186,partner-social_choice-star,0.807789400006186,n/a,n/a
1,48.03208617555447,1.5,partner-social_feedback-informative,n/a,n/a,20
2,51.26522292285608,1.4595585828683397,partner-social_feedback-partner,n/a,1.4595585828683397,n/a
3,59.015086792484,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,63.28172532493045,1.0839053125037026,partner-non_social_choice-pentagon,1.0839053125037026,n/a,n/a
1,68.53160254246632,1.5,partner-non_social_feedback-informative,n/a,n/a,40
2,71.76479633835879,1.2689482689957003,partner-non_social_feedback-partner,n/a,1.2689482689957003,n/a
3,76.51470482291006,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,n/a,n/a,partner-social_choice-pentagon_catch,0.7740440612597013,n/a,n/a
1,87.53130925419646,1.5,partner-social_feedback-informative_catch,n/a,n/a,39
2,0.0,0.0,partner-social_feedback-partner_catch,n/a,0.0,n/a
3,0.0,1.5,partner-social_feedback-affective_catch,n/a,n/a,n/a
0,98.0309964011849,0.6802474007236015,partner-social_choice-pentagon,0.6802474007236015,n/a,n/a
1,102.28096175147948,1.5,partner-social_feedback-informative,n/a,n/a,31
2,105.51410325283086,1.3179851900395079,partner-social_feedback-partner,n/a,1.3179851900395079,n/a
3,111.263989064224,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,115.53062028274962,0.7433032816470586,partner-social_choice-pentagon,0.7433032816470586,n/a,n/a
1,119.78059440975085,1.5,partner-social_feedback-informative,n/a,n/a,35
2,123.01378308589756,1.5430477332147348,partner-social_feedback-partner,n/a,1.5430477332147348,n/a
3,128.76363635033886,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,133.78024919263498,0.5084484940816765,partner-non_social_choice-pentagon,0.5084484940816765,n/a,n/a
1,139.03016627104444,1.5,partner-non_social_feedback-informative,n/a,n/a,33
2,142.26331984036642,1.3132018850901659,partner-non_social_feedback-partner,n/a,1.3132018850901659,n/a
3,147.01332230881508,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,152.02986786302972,0.5066810848447858,partner-social_choice-pentagon,0.5066810848447858,n/a,n/a
1,156.2798207796568,1.5,partner-social_feedback-informative,n/a,n/a,30
2,159.51295533278244,1.7353709676062863,partner-social_feedback-partner,n/a,1.7353709676062863,n/a
3,167.26280420886997,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,171.52944895815017,0.42269312502321554,partner-non_social_choice-pentagon,0.42269312502321554,n/a,n/a
1,178.77935396858902,1.5,partner-non_social_feedback-informative,n/a,n/a,32
2,183.0124687741245,1.3015486132626393,partner-non_social_feedback-partner,n/a,1.3015486132626393,n/a
3,187.76237835576467,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,192.0290326131444,0.4489292601128909,partner-non_social_choice-star,0.4489292601128909,n/a,n/a
1,197.27896468509425,1.5,partner-non_social_feedback-informative,n/a,n/a,44
2,203.51205096633385,1.1557240033043854,partner-non_social_feedback-partner,n/a,1.1557240033043854,n/a
3,208.2619506741794,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,212.528608954216,0.6439198818361547,partner-social_choice-star,0.6439198818361547,n/a,n/a
1,216.77855089996046,1.5,partner-social_feedback-informative,n/a,n/a,42
2,221.01167850485945,1.5579260789218097,partner-social_feedback-partner,n/a,1.5579260789218097,n/a
3,225.76159247485248,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,230.0282332014758,0.5400885203971484,partner-non_social_choice-star,0.5400885203971484,n/a,n/a
1,235.27813748052267,1.5,partner-non_social_feedback-informative,n/a,n/a,41
2,238.51130823756102,1.3428525246381469,partner-non_social_feedback-partner,n/a,1.3428525246381469,n/a
3,244.2612042884457,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,27
2,247.7611203611914,1.5629094196365259,partner-social_feedback-partner,n/a,1.5629094196365259,n/a
3,252.51102994283156,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,263.2775187227262,0.4593611069767576,partner-non_social_choice-star,0.4593611069767576,n/a,n/a
1,268.5275462413574,1.5,partner-non_social_feedback-informative,n/a,n/a,41
2,272.760657389932,1.2852210139217277,partner-non_social_feedback-partner,n/a,1.2852210139217277,n/a
3,278.5271439756507,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,283.54377656553606,0.8927124447482129,partner-non_social_choice-star,0.8927124447482129,n/a,n/a
1,290.77703289546116,1.5,partner-non_social_feedback-informative,n/a,n/a,39
2,295.02679089606954,1.3076561037787542,partner-non_social_feedback-partner,n/a,1.3076561037787542,n/a
3,299.77670669454255,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,304.7933316048102,0.5628428629470363,partner-social_choice-pentagon,0.5628428629470363,n/a,n/a
1,310.04329988067366,1.5,partner-social_feedback-informative,n/a,n/a,23
2,314.2764468674659,1.965651628390333,partner-social_feedback-partner,n/a,1.965651628390333,n/a
3,322.02623979205055,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,327.0428661651031,0.6522047269145332,partner-non_social_choice-pentagon,0.6522047269145332,n/a,n/a
1,331.2927357030203,1.5,partner-non_social_feedback-informative,n/a,n/a,24
2,337.52590353448977,1.2518004133098657,partner-non_social_feedback-partner,n/a,1.2518004133098657,n/a
3,345.2758324980232,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,350.29238646324757,1.8782882935929592,partner-social_choice-star,1.8782882935929592,n/a,n/a
1,357.5424004511233,1.5,partner-social_feedback-informative,n/a,n/a,32
2,361.7754476028804,1.1951709098993888,partner-social_feedback-partner,n/a,1.1951709098993888,n/a
3,369.5252456472108,1.5,partner-social_feedback-affective,n/a,n/a,n/a
