index,onset,duration,trial_type,choice_RT,partner_RT,points
0,4.782817110628002,0.7692936689591079,partner-non_social_choice-star,0.7692936689591079,n/a,n/a
1,8.765996552948764,1.5,partner-non_social_feedback-informative,n/a,n/a,71
2,12.265916648351777,1.0192762069705168,partner-non_social_feedback-partner,n/a,1.0192762069705168,n/a
3,17.28259348746451,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,22.782448488962018,0.5424692019892063,partner-non_social_choice-star,0.5424692019892063,n/a,n/a
1,27.7656059895171,1.5,partner-non_social_feedback-informative,n/a,n/a,73
2,32.265555340607534,1.00922322126371,partner-non_social_feedback-partner,n/a,1.00922322126371,n/a
3,38.28218793049291,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,42.282032875347795,0.8755678803267983,partner-social_choice-star,0.8755678803267983,n/a,n/a
1,46.2652788743585,1.5,partner-social_feedback-informative,n/a,n/a,76
2,52.76506183372476,1.0262862354547906,partner-social_feedback-partner,n/a,1.0262862354547906,n/a
3,57.78177085409425,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,61.78162750122419,0.28658944871676795,partner-social_choice-star,0.28658944871676795,n/a,n/a
1,65.76484461024302,1.5,partner-social_feedback-informative,n/a,n/a,78
2,69.26483930764971,1.0132506323798225,partner-social_feedback-partner,n/a,1.0132506323798225,n/a
3,75.28137791363815,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,80.03124032048163,0.3297726723349115,partner-non_social_choice-star,0.3297726723349115,n/a,n/a
1,85.01440294078202,1.5,partner-non_social_feedback-informative,n/a,n/a,74
2,88.51432486466501,1.0326584899457885,partner-non_social_feedback-partner,n/a,1.0326584899457885,n/a
3,93.53110812134264,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,99.03085012274596,0.3499272813310199,partner-non_social_choice-star,0.3499272813310199,n/a,n/a
1,104.01406832885323,1.5,partner-non_social_feedback-informative,n/a,n/a,71
2,107.51392223326229,1.1807200629291401,partner-non_social_feedback-partner,n/a,1.1807200629291401,n/a
3,113.53059322123772,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,0.0,0.0,partner-social_choice-na,0.0,n/a,n/a
1,0.0,1.5,partner-social_feedback-informative,n/a,n/a,62
2,116.76377421776715,1.6526344198287006,partner-social_feedback-partner,n/a,1.6526344198287006,n/a
3,122.78039803094634,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,137.2800570193358,0.6671902215789487,partner-non_social_choice-star,0.6671902215789487,n/a,n/a
1,141.26331252644468,1.5,partner-non_social_feedback-informative,n/a,n/a,77
2,145.76312986124412,1.1980288248978468,partner-non_social_feedback-partner,n/a,1.1980288248978468,n/a
3,151.7797679365708,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,157.27968108374807,0.5722185794825236,partner-non_social_choice-star,0.5722185794825236,n/a,n/a
1,161.2628517493622,1.5,partner-non_social_feedback-informative,n/a,n/a,71
2,167.76267676377984,1.0230948056159832,partner-non_social_feedback-partner,n/a,1.0230948056159832,n/a
3,172.77938761263022,1.5,partner-non_social_feedback-affective,n/a,n/a,n/a
0,176.7792340202691,0.41033954516888116,partner-social_choice-star,0.41033954516888116,n/a,n/a
1,181.76241748524717,1.5,partner-social_feedback-informative,n/a,n/a,71
2,185.2623086906583,1.1624550056662883,partner-social_feedback-partner,n/a,1.1624550056662883,n/a
3,190.27894128054368,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,195.02884427965364,0.30762538530643724,partner-social_choice-star,0.30762538530643724,n/a,n/a
1,199.01207272525153,1.5,partner-social_feedback-informative,n/a,n/a,74
2,202.51195039990716,1.6712933317876377,partner-social_feedback-partner,n/a,1.6712933317876377,n/a
3,207.52873511936878,1.5,partner-social_feedback-affective,n/a,n/a,n/a
0,211.52850546221998,0.48265887392653894,partner-social_choice-star,0.48265887392653894,n/a,n/a
1,215.51168819580562,1.5,partner-social_feedback-informative,n/a,n/a,77
